ticker,name,sector,nifty50
MAHESHWARI.NS,Maheshwari Logistics Limited,NSE Listed,false
MAHLIFE.NS,Mahindra Lifespace Developers Limited,NSE Listed,false
MAHLOG.NS,Mahindra Logistics Limited,Industrials,false
MAHSCOOTER.NS,Maharashtra Scooters Limited,NSE Listed,false
MAHSEAMLES.NS,Maharashtra Seamless Limited,NSE Listed,false
MAITHANALL.NS,Maithan Alloys Limited,NSE Listed,false
MAJESAUT.NS,Majestic Auto Limited,Real Estate,false
MALLCOM.NS,Mallcom (India) Limited,NSE Listed,false
MALUPAPER.NS,Malu Paper Mills Limited,NSE Listed,false
MAMATA.NS,Mamata Machinery Limited,NSE Listed,false
MANAKALUCO.NS,Manaksia Aluminium Company Limited,Basic Materials,false
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,NSE Listed,false
MANAKSIA.NS,Manaksia Limited,NSE Listed,false
MANAKSTEEL.NS,Manaksia Steels Limited,NSE Listed,false
MANALIPETC.NS,Manali Petrochemicals Limited,Basic Materials,false
MANAPPURAM.NS,Manappuram Finance Limited,NSE Listed,false
MANBA.NS,Manba Finance Limited,NSE Listed,false
MANCREDIT.NS,Mangal Credit and Fincorp Limited,NSE Listed,false
MANGALAM.NS,Mangalam Drugs And Organics Limited,Healthcare,false
MANGLMCEM.NS,Mangalam Cement Limited,NSE Listed,false
MANINDS.NS,Man Industries (India) Limited,NSE Listed,false
MANINFRA.NS,Man Infraconstruction Limited,NSE Listed,false
MANOMAY.NS,Manomay Tex India Limited,NSE Listed,false
MANORAMA.NS,Manorama Industries Limited,Consumer Defensive,false
MANORG.NS,Mangalam Organics Limited,NSE Listed,false
MANUGRAPH.NS,Manugraph India Limited,NSE Listed,false
MANYAVAR.NS,Vedant Fashions Limited,NSE Listed,false
MAPMYINDIA.NS,C.E. Info Systems Limited,NSE Listed,false
MARALOVER.NS,Maral Overseas Limited,NSE Listed,false
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,false
MARINE.NS,Marine Electricals (India) Limited,NSE Listed,false
MARKOLINES.NS,Markolines Pavement Technologies Limited,NSE Listed,false
MARKSANS.NS,Marksans Pharma Limited,NSE Listed,false
MARSONS.NS,Marsons Limited,Industrials,false
MASFIN.NS,MAS Financial Services Limited,NSE Listed,false
MASKINVEST.NS,Mask Investments Limited,NSE Listed,false
MASTEK.NS,Mastek Limited,NSE Listed,false
MASTERTR.NS,Master Trust Limited,Financial Services,false
MATRIMONY.NS,Matrimony.Com Limited,NSE Listed,false
MAWANASUG.NS,Mawana Sugars Limited,NSE Listed,false
MAXESTATES.NS,Max Estates Limited,NSE Listed,false
MAXIND.NS,Max India Limited,Healthcare,false
MAYURUNIQ.NS,Mayur Uniquoters Ltd,NSE Listed,false
MAZDA.NS,Mazda Limited,NSE Listed,false
MBAPL.NS,Madhya Bharat Agro Products Limited,NSE Listed,false
MBEL.NS,M & B Engineering Limited,Industrials,false
MBLINFRA.NS,MBL Infrastructure Limited,NSE Listed,false
MCCHRLS-B.NS,Mac Charles India Limited,NSE Listed,false
MCL.NS,M TEK COPPER LIMITED,NSE Listed,false
MCLEODRUSS.NS,Mcleod Russel India Limited,Consumer Defensive,false
MCLOUD.NS,Magellanic Cloud Limited,NSE Listed,false
MEDANTA.NS,Global Health Limited,NSE Listed,false
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,NSE Listed,false
MEDICAMEQ.NS,Medicamen Biotech Limited,Healthcare,false
MEDICO.NS,Medico Remedies Limited,NSE Listed,false
MEDPLUS.NS,Medplus Health Services Limited,NSE Listed,false
MEESHO.NS,Meesho Limited,NSE Listed,false
MEGASTAR.NS,Megastar Foods Limited,Consumer Defensive,false
MEIL.NS,Mangal Electrical Industries Limited,NSE Listed,false
MENNPIS.NS,Menon Pistons Limited,NSE Listed,false
MENONBE.NS,Menon Bearings Limited,NSE Listed,false
MERCANTILE.NS,Mercantile Ventures Limited,NSE Listed,false
MERCURYEV.NS,Mercury Ev-Tech Limited,NSE Listed,false
METROBRAND.NS,Metro Brands Limited,NSE Listed,false
METROGLOBL.NS,Metroglobal Limited,NSE Listed,false
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,false
MFML.NS,Mahalaxmi Fabric Mills Limited,NSE Listed,false
MGEL.NS,Mangalam Global Enterprise Limited,NSE Listed,false
MGL.NS,Mahanagar Gas Limited,NSE Listed,false
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,Consumer Cyclical,false
MHRIL.NS,Mahindra Holidays & Resorts India Limited,NSE Listed,false
MICEL.NS,MIC Electronics Limited,NSE Listed,false
MIDHANI.NS,Mishra Dhatu Nigam Limited,NSE Listed,false
MIDWESTLTD.NS,Midwest Limited,Basic Materials,false
MINDACORP.NS,Minda Corporation Limited,NSE Listed,false
MINDTECK.NS,Mindteck (India) Limited,NSE Listed,false
MIRZAINT.NS,Mirza International Limited,Consumer Cyclical,false
MITCON.NS,MITCON Consultancy & Engineering Services Limited,NSE Listed,false
MITTAL.NS,Mittal Life Style Limited,NSE Listed,false
MKPL.NS,M K Proteins Limited,NSE Listed,false
MMFL.NS,MM Forgings Limited,NSE Listed,false
MMP.NS,MMP Industries Limited,Basic Materials,false
MMTC.NS,MMTC Limited,NSE Listed,false
MMWL.NS,Media Matrix Worldwide Limited,NSE Listed,false
MOBIKWIK.NS,One Mobikwik Systems Limited,NSE Listed,false
MODINATUR.NS,Modi Naturals Limited,Consumer Defensive,false
MODIRUBBER.NS,Modi Rubber Limited,NSE Listed,false
MODIS.NS,Modis Navnirman Limited,NSE Listed,false
MODISONLTD.NS,MODISON LIMITED,NSE Listed,false
MODTHREAD.NS,Modern Threads (India) Limited,Consumer Cyclical,false
MOHITIND.NS,Mohit Industries Limited,NSE Listed,false
MOKSH.NS,Moksh Ornaments Limited,NSE Listed,false
MOL.NS,Meghmani Organics Limited,NSE Listed,false
MOLDTECH.NS,Mold-Tek Technologies Limited,Industrials,false
MOLDTKPAC.NS,Mold-Tek Packaging Limited,NSE Listed,false
MONARCH.NS,Monarch Networth Capital Limited,NSE Listed,false
MONEYBOXX.NS,Moneyboxx Finance Limited,NSE Listed,false
MONTECARLO.NS,Monte Carlo Fashions Limited,Consumer Cyclical,false
MOREPENLAB.NS,Morepen Laboratories Limited,NSE Listed,false
MOSCHIP.NS,Moschip Technologies Limited,NSE Listed,false
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,NSE Listed,false
MOTISONS.NS,Motisons Jewellers Limited,Consumer Cyclical,false
MOTOGENFIN.NS,The Motor & General Finance Limited,NSE Listed,false
MPSLTD.NS,MPS Limited,NSE Listed,false
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,NSE Listed,false
MSPL.NS,MSP Steel & Power Limited,NSE Listed,false
MSTCLTD.NS,Mstc Limited,NSE Listed,false
MSUMI.NS,Motherson Sumi Wiring India Limited,NSE Listed,false
MTARTECH.NS,Mtar Technologies Limited,Industrials,false
MTEDUCARE.NS,MT Educare Limited,NSE Listed,false
MTNL.NS,Mahanagar Telephone Nigam Limited,NSE Listed,false
MUFIN.NS,Mufin Green Finance Limited,NSE Listed,false
MUFTI.NS,Credo Brands Marketing Limited,Consumer Cyclical,false
MUKANDLTD.NS,Mukand Limited,NSE Listed,false
MUKKA.NS,Mukka Proteins Limited,NSE Listed,false
MUKTAARTS.NS,Mukta Arts Limited,NSE Listed,false
MUNJALAU.NS,Munjal Auto Industries Limited,Consumer Cyclical,false
MUNJALSHOW.NS,Munjal Showa Limited,NSE Listed,false
MURUDCERA.NS,Murudeshwar Ceramics Limited,NSE Listed,false
MUTHOOTCAP.NS,Muthoot Capital Services Limited,NSE Listed,false
MUTHOOTMF.NS,Muthoot Microfin Limited,Financial Services,false
MVGJL.NS,Manoj Vaibhav Gems N Jewellers Limited,NSE Listed,false
MWL.NS,Mangalam Worldwide Limited,NSE Listed,false
NACLIND.NS,NACL Industries Limited,NSE Listed,false
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Limited,Financial Services,false
NAGREEKEXP.NS,Nagreeka Exports Limited,NSE Listed,false
NAHARCAP.NS,Nahar Capital and Financial Services Limited,NSE Listed,false
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,NSE Listed,false
NAHARPOLY.NS,Nahar Poly Films Limited,Consumer Cyclical,false
NAHARSPING.NS,Nahar Spinning Mills Limited,NSE Listed,false
NAM-INDIA.NS,Nippon Life India Asset Management Limited,NSE Listed,false
NARMADA.NS,Narmada Agrobase Limited,NSE Listed,false
NATCAPSUQ.NS,Natural Capsules Limited,Healthcare,false
NATCOPHARM.NS,Natco Pharma Limited,NSE Listed,false
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,NSE Listed,false
NATIONALUM.NS,National Aluminium Company Limited,NSE Listed,false
NATIONSTD.NS,National Standard (India) Limited,NSE Listed,false
NAUKRI.NS,Info Edge (India) Limited,NSE Listed,false
NAVA.NS,NAVA LIMITED,NSE Listed,false
NAVKARCORP.NS,Navkar Corporation Limited,NSE Listed,false
NAVKARURB.NS,Navkar Urbanstructure Limited,Basic Materials,false
NAVNETEDUL.NS,Navneet Education Limited,NSE Listed,false
NAZARA.NS,Nazara Technologies Limited,NSE Listed,false
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,Financial Services,false
NCLIND.NS,NCL Industries Limited,NSE Listed,false
NDGL.NS,Naga Dhunseri Group Limited,NSE Listed,false
NDL.NS,Nandan Denim Limited,NSE Listed,false
NDLVENTURE.NS,NDL Ventures Limited,NSE Listed,false
NDRAUTO.NS,Ndr Auto Components Limited,Consumer Cyclical,false
NDTV.NS,New Delhi Television Limited,NSE Listed,false
NEAGI.NS,Neelamalai Agro Industries Limited,NSE Listed,false
NECCLTD.NS,North Eastern Carrying Corporation Limited,NSE Listed,false
NECLIFE.NS,Nectar Lifesciences Limited,Healthcare,false
NELCAST.NS,Nelcast Limited,NSE Listed,false
NELCO.NS,NELCO Limited,NSE Listed,false
NEOGEN.NS,Neogen Chemicals Limited,NSE Listed,false
NEPHROPLUS.NS,Nephrocare Health Services Limited,Healthcare,false
NESCO.NS,Nesco Limited,NSE Listed,false
NETWEB.NS,Netweb Technologies India Limited,NSE Listed,false
NETWORK18.NS,Network18 Media & Investments Limited,NSE Listed,false
NEUEON.NS,Neueon Corporation Limited,Basic Materials,false
NEULANDLAB.NS,Neuland Laboratories Limited,NSE Listed,false
NEWGEN.NS,Newgen Software Technologies Limited,NSE Listed,false
NEXTMEDIA.NS,Next Mediaworks Limited,NSE Listed,false
NFL.NS,National Fertilizers Limited,Basic Materials,false
NGIL.NS,Nakoda Group of Industries Limited,NSE Listed,false
NGLFINE.NS,NGL Fine-Chem Limited,NSE Listed,false
NH.NS,Narayana Hrudayalaya Ltd.,NSE Listed,false
NIACL.NS,The New India Assurance Company Limited,Financial Services,false
NIBE.NS,NIBE Limited,NSE Listed,false
NIBL.NS,NRB Industrial Bearings Limited,NSE Listed,false
NIITLTD.NS,NIIT Limited,NSE Listed,false
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,false
NILAINFRA.NS,Nila Infrastructures Limited,NSE Listed,false
NILASPACES.NS,Nila Spaces Limited,NSE Listed,false
NILE.NS,Nile Limited,NSE Listed,false
NILKAMAL.NS,Nilkamal Limited,Consumer Cyclical,false
NIMBSPROJ.NS,Nimbus Projects Limited,NSE Listed,false
NINSYS.NS,NINtec Systems Limited,NSE Listed,false
NIPPOBATRY.NS,Indo-National Limited,NSE Listed,false
NIRAJ.NS,Niraj Cement Structurals Limited,Industrials,false
NIRAJISPAT.NS,Niraj Ispat Industries Limited,NSE Listed,false
NIRLON.NS,Nirlon Limited,NSE Listed,false
NITCO.NS,Nitco Limited,NSE Listed,false
NITINSPIN.NS,Nitin Spinners Limited,Consumer Cyclical,false
NITIRAJ.NS,Nitiraj Engineers Limited,NSE Listed,false
NITTAGELA.NS,Nitta Gelatin India Limited,NSE Listed,false
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,NSE Listed,false
NKIND.NS,NK Industries Limited,Consumer Defensive,false
NLCINDIA.NS,NLC India Limited,NSE Listed,false
NOCIL.NS,NOCIL Limited,NSE Listed,false
NOIDATOLL.NS,Noida Toll Bridge Company Limited,NSE Listed,false
NORBTEAEXP.NS,Norben Tea & Exports Limited,Consumer Defensive,false
NORTHARC.NS,Northern Arc Capital Limited,NSE Listed,false
NOVAAGRI.NS,Nova Agritech Limited,NSE Listed,false
NOVARTIND.NS,Novartis India Limited,NSE Listed,false
NPST.NS,Network People Services Technologies Limited,Technology,false
NRAIL.NS,N R Agarwal Industries Limited,NSE Listed,false
NRBBEARING.NS,NRB Bearing Limited,NSE Listed,false
NRL.NS,Nupur Recyclers Limited,NSE Listed,false
NSIL.NS,Nalwa Sons Investments Limited,Financial Services,false
NSLNISP.NS,NMDC Steel Limited,NSE Listed,false
NTPCGREEN.NS,NTPC Green Energy Limited,NSE Listed,false
NUCLEUS.NS,Nucleus Software Exports Limited,NSE Listed,false
NURECA.NS,Nureca Limited,Healthcare,false
NUVAMA.NS,Nuvama Wealth Management Limited,NSE Listed,false
NUVOCO.NS,Nuvoco Vistas Corporation Limited,NSE Listed,false
OAL.NS,Oriental Aromatics Limited,NSE Listed,false
OBCL.NS,OBCL Limited,Industrials,false
OCCLLTD.NS,OCCL Limited,NSE Listed,false
ODIGMA.NS,Odigma Consultancy Solutions Limited,NSE Listed,false
OILCOUNTUB.NS,Oil Country Tubular Limited,NSE Listed,false
OLAELEC.NS,Ola Electric Mobility Limited,Consumer Cyclical,false
OLECTRA.NS,Olectra Greentech Limited,NSE Listed,false
OMAXAUTO.NS,Omax Autos Limited,NSE Listed,false
OMAXE.NS,Omaxe Limited,NSE Listed,false
OMFREIGHT.NS,Om Freight Forwarders Limited,Industrials,false
OMINFRAL.NS,OM INFRA LIMITED,NSE Listed,false
OMNI.NS,Omnitech Engineering Limited,NSE Listed,false
OMPOWER.NS,Om Power Transmission Limited,NSE Listed,false
ONELIFECAP.NS,Onelife Capital Advisors Limited,Financial Services,false
ONEPOINT.NS,One Point One Solutions Limited,NSE Listed,false
ONESOURCE.NS,Onesource Specialty Pharma Limited,NSE Listed,false
ONIDA.NS,Onida Electronics Limited,NSE Listed,false
ONMOBILE.NS,OnMobile Global Limited,Communication Services,false
ONWARDTEC.NS,Onward Technologies Limited,NSE Listed,false
OPTIEMUS.NS,Optiemus Infracom Limited,NSE Listed,false
ORBTEXP.NS,Orbit Exports Limited,NSE Listed,false
ORCHASP.NS,Orchasp Limited,Technology,false
ORCHPHARMA.NS,Orchid Pharma Limited,NSE Listed,false
ORICONENT.NS,Oricon Enterprises Limited,NSE Listed,false
ORIENTALTL.NS,Oriental Trimex Limited,NSE Listed,false
ORIENTBELL.NS,Orient Bell Limited,Industrials,false
ORIENTCEM.NS,Orient Cement Limited,NSE Listed,false
ORIENTCER.NS,ORIENT CERATECH LIMITED,NSE Listed,false
ORIENTELEC.NS,Orient Electric Limited,NSE Listed,false
ORIENTHOT.NS,Oriental Hotels Limited,Consumer Cyclical,false
ORIENTLTD.NS,Orient Press Limited,NSE Listed,false
ORIENTPPR.NS,Orient Paper & Industries Limited,NSE Listed,false
ORIENTTECH.NS,Orient Technologies Limited,NSE Listed,false
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Basic Materials,false
ORKLAINDIA.NS,Orkla India Limited,NSE Listed,false
ORTINGLOBE.NS,ORTIN GLOBAL LIMITED,NSE Listed,false
OSIAHYPER.NS,Osia Hyper Retail Limited,NSE Listed,false
OSWALAGRO.NS,Oswal Agro Mills Limited,Real Estate,false
OSWALGREEN.NS,Oswal Greentech Limited,NSE Listed,false
OSWALPUMPS.NS,Oswal Pumps Limited,NSE Listed,false
OSWALSEEDS.NS,ShreeOswal Seeds And Chemicals Limited,NSE Listed,false
PACEDIGITK.NS,Pace Digitek Limited,Technology,false
PAISALO.NS,Paisalo Digital Limited,NSE Listed,false
PAKKA.NS,PAKKA LIMITED,NSE Listed,false
PALASHSECU.NS,Palash Securities Limited,NSE Listed,false
PALREDTEC.NS,Palred Technologies Limited,Technology,false
PANACEABIO.NS,Panacea Biotec Limited,NSE Listed,false
PANACHE.NS,Panache Digilife Limited,NSE Listed,false
PANAMAPET.NS,Panama Petrochem Limited,NSE Listed,false
PANSARI.NS,Pansari Developers Limited,Real Estate,false
PAR.NS,Par Drugs And Chemicals Limited,NSE Listed,false
PARACABLES.NS,Paramount Communications Limited,NSE Listed,false
PARADEEP.NS,Paradeep Phosphates Limited,NSE Listed,false
PARAGMILK.NS,Parag Milk Foods Limited,Consumer Defensive,false
PARAS.NS,Paras Defence and Space Technologies Limited,NSE Listed,false
PARASPETRO.NS,Paras Petrofils Limited,NSE Listed,false
PARKHOSPS.NS,Park Medi World Limited,NSE Listed,false
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Consumer Cyclical,false
PARSVNATH.NS,Parsvnath Developers Limited,NSE Listed,false
PASHUPATI.NS,Pashupati Cotspin Limited,NSE Listed,false
PASUPTAC.NS,Pasupati Acrylon Limited,NSE Listed,false
PATANJALI.NS,Patanjali Foods Limited,Consumer Defensive,false
PATELENG.NS,Patel Engineering Limited,NSE Listed,false
PATELRMART.NS,Patel Retail Limited,NSE Listed,false
PATINTLOG.NS,Patel Integrated Logistics Limited,NSE Listed,false
PAUSHAKLTD.NS,Paushak Limited,Basic Materials,false
PAVNAIND.NS,Pavna Industries Limited,NSE Listed,false
PCBL.NS,PCBL Chemical Limited,NSE Listed,false
PCJEWELLER.NS,PC Jeweller Limited,NSE Listed,false
PDMJEPAPER.NS,Pudumjee Paper Products Limited,Basic Materials,false
PDSL.NS,PDS Limited,NSE Listed,false
PEARLPOLY.NS,Pearl Polymers Limited,NSE Listed,false
PENIND.NS,Pennar Industries Limited,NSE Listed,false
PENINLAND.NS,Peninsula Land Limited,Real Estate,false
PFIZER.NS,Pfizer Limited,NSE Listed,false
PFOCUS.NS,Prime Focus Limited,NSE Listed,false
PFS.NS,PTC India Financial Services Limited,NSE Listed,false
PGEL.NS,PG Electroplast Limited,Technology,false
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,NSE Listed,false
PGHL.NS,Procter & Gamble Health Limited,NSE Listed,false
PGIL.NS,Pearl Global Industries Limited,NSE Listed,false
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,false
PIGL.NS,Power & Instrumentation (Gujarat) Limited,NSE Listed,false
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,NSE Listed,false
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,NSE Listed,false
PINELABS.NS,Pine Labs Limited,Technology,false
PIONEEREMB.NS,Pioneer Embroideries Limited,NSE Listed,false
PIONRINV.NS,Pioneer Investcorp Limited,NSE Listed,false
PIRAMALFIN.NS,Piramal Finance Limited,NSE Listed,false
PITTIENG.NS,Pitti Engineering Limited,Industrials,false
PIXTRANS.NS,Pix Transmissions Limited,NSE Listed,false
PKTEA.NS,The Peria Karamalai Tea & Produce Company Limited,NSE Listed,false
PLASTIBLEN.NS,Plastiblends India Limited,NSE Listed,false
PLATIND.NS,Platinum Industries Limited,Basic Materials,false
PLAZACABLE.NS,Plaza Wires Limited,NSE Listed,false
PML.NS,Paul Merchants Limited,NSE Listed,false
PNBGILTS.NS,PNB Gilts Limited,NSE Listed,false
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,false
PNC.NS,Pritish Nandy Communications Limited,NSE Listed,false
PNCINFRA.NS,PNC Infratech Limited,NSE Listed,false
PNGJL.NS,P N Gadgil Jewellers Limited,NSE Listed,false
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,Consumer Cyclical,false
POCL.NS,Pondy Oxides & Chemicals Limited,NSE Listed,false
PODDARMENT.NS,Poddar Pigments Limited,NSE Listed,false
POKARNA.NS,Pokarna Limited,NSE Listed,false
POLYMED.NS,Poly Medicure Limited,Healthcare,false
POLYPLEX.NS,Polyplex Corporation Limited,NSE Listed,false
PONNIERODE.NS,Ponni Sugars (Erode) Limited,NSE Listed,false
POONAWALLA.NS,Poonawalla Fincorp Limited,NSE Listed,false
POWERICA.NS,Powerica Limited,Industrials,false
POWERINDIA.NS,Hitachi Energy India Limited,NSE Listed,false
POWERMECH.NS,Power Mech Projects Limited,NSE Listed,false
PPAP.NS,PPAP Automotive Limited,NSE Listed,false
PPL.NS,Prakash Pipes Limited,Industrials,false
PPLPHARMA.NS,Piramal Pharma Limited,NSE Listed,false
PRABHA.NS,Prabha Energy Limited,NSE Listed,false
PRADPME.NS,Pradeep Metals Limited,NSE Listed,false
PRAENG.NS,Prajay Engineers Syndicate Limited,Real Estate,false
PRAJIND.NS,Praj Industries Limited,NSE Listed,false
PRAKASH.NS,Prakash Industries Limited,NSE Listed,false
PRAKASHSTL.NS,Prakash Steelage Limited,NSE Listed,false
PRAVEG.NS,Praveg Limited,NSE Listed,false
PRAXIS.NS,Praxis Home Retail Limited,NSE Listed,false
PRECAM.NS,Precision Camshafts Limited,NSE Listed,false
PRECOT.NS,Precot Limited,NSE Listed,false
PRECWIRE.NS,Precision Wires India Limited,Industrials,false
PREMCO.NS,Premco Global Limited,NSE Listed,false
PREMEXPLN.NS,Premier Explosives Limited,NSE Listed,false
PREMIER.NS,Premier Limited,NSE Listed,false
PREMIERENE.NS,Premier Energies Limited,Technology,false
PREMIERPOL.NS,Premier Polyfilm Limited,NSE Listed,false
PRICOLLTD.NS,Pricol Limited,NSE Listed,false
PRIMESECU.NS,Prime Securities Limited,NSE Listed,false
PRIMO.NS,Primo Chemicals Limited,Basic Materials,false
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,NSE Listed,false
PRITI.NS,Priti International Limited,NSE Listed,false
PRITIKAUTO.NS,Pritika Auto Industries Limited,NSE Listed,false
PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,false
PROSTARM.NS,Prostarm Info Systems Limited,NSE Listed,false
PROTEAN.NS,Protean eGov Technologies Limited,NSE Listed,false
PROZONER.NS,Prozone Realty Limited,NSE Listed,false
PRSMJOHNSN.NS,Prism Johnson Limited,Basic Materials,false
PRUDENT.NS,Prudent Corporate Advisory Services Limited,NSE Listed,false
PRUDMOULI.NS,Prudential Sugar Corporation Limited,NSE Listed,false
PSB.NS,Punjab & Sind Bank,NSE Listed,false
PSPPROJECT.NS,PSP Projects Limited,NSE Listed,false
PTC.NS,PTC India Limited,NSE Listed,false
PTCIL.NS,PTC Industries Limited,NSE Listed,false
PTL.NS,PTL Enterprises Limited,NSE Listed,false
PUNJABCHEM.NS,Punjab Chemicals & Crop Protection Limited,NSE Listed,false
PURVA.NS,Puravankara Limited,NSE Listed,false
PVP.NS,PVP Ventures Limited,NSE Listed,false
PVRINOX.NS,PVR INOX Limited,NSE Listed,false
PVSL.NS,Popular Vehicles and Services Limited,NSE Listed,false
PWL.NS,Physicswallah Limited,NSE Listed,false
PYRAMID.NS,Pyramid Technoplast Limited,NSE Listed,false
QMSMEDI.NS,QMS Medical Allied Services Limited,NSE Listed,false
QPOWER.NS,Quality Power Electrical Equipments Limited,NSE Listed,false
QUADFUTURE.NS,Quadrant Future Tek Limited,NSE Listed,false
QUESS.NS,Quess Corp Limited,NSE Listed,false
QUICKHEAL.NS,Quick Heal Technologies Limited,NSE Listed,false
QUINT.NS,Quint Digital Limited,NSE Listed,false
RACE.NS,Race Eco Chain Limited,NSE Listed,false
RACLGEAR.NS,RACL Geartech Limited,NSE Listed,false
RADAAN.NS,Radaan Mediaworks India Limited,NSE Listed,false
RADHIKAJWE.NS,Radhika Jeweltech Limited,NSE Listed,false
RADIANTCMS.NS,Radiant Cash Management Services Limited,NSE Listed,false
RADIOCITY.NS,Music Broadcast Limited,NSE Listed,false
RAILTEL.NS,Railtel Corporation Of India Limited,NSE Listed,false
RAIN.NS,Rain Industries Limited,NSE Listed,false
RAINBOW.NS,Rainbow Childrens Medicare Limited,NSE Listed,false
RAJMET.NS,Rajnandini Metal Limited,NSE Listed,false
RAJOOENG.NS,Rajoo Engineers Limited,NSE Listed,false
RAJPALAYAM.NS,Rajapalayam Mills Limited,NSE Listed,false
RAJRATAN.NS,Rajratan Global Wire Limited,NSE Listed,false
RAJRILTD.NS,Raj Rayon Industries Limited,NSE Listed,false
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,NSE Listed,false
RAJTV.NS,Raj Television Network Limited,NSE Listed,false
RALLIS.NS,Rallis India Limited,NSE Listed,false
RAMANEWS.NS,Shree Rama Newsprint Limited,NSE Listed,false
RAMAPHO.NS,Rama Phosphates Limited,NSE Listed,false
RAMASTEEL.NS,Rama Steel Tubes Limited,NSE Listed,false
RAMBHAJO.NS,Advit Jewels Limited,NSE Listed,false
RAMCOIND.NS,Ramco Industries Limited,NSE Listed,false
RAMCOSYS.NS,Ramco Systems Limited,NSE Listed,false
RAMKY.NS,Ramky Infrastructure Limited,NSE Listed,false
RAMRAT.NS,Ram Ratna Wires Limited,NSE Listed,false
RANASUG.NS,Rana Sugars Limited,NSE Listed,false
RANEHOLDIN.NS,Rane Holdings Limited,NSE Listed,false
RATEGAIN.NS,Rategain Travel Technologies Limited,NSE Listed,false
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,NSE Listed,false
RAYMOND.NS,Raymond Limited,NSE Listed,false
RAYMONDLSL.NS,Raymond Lifestyle Limited,NSE Listed,false
RAYMONDREL.NS,Raymond Realty Limited,NSE Listed,false
RBA.NS,Restaurant Brands Asia Limited,NSE Listed,false
RBLBANK.NS,RBL Bank Limited,NSE Listed,false
RBZJEWEL.NS,RBZ Jewellers Limited,NSE Listed,false
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,NSE Listed,false
RCOM.NS,Reliance Communications Limited,NSE Listed,false
REDINGTON.NS,Redington Limited,NSE Listed,false
REDTAPE.NS,Redtape Limited,NSE Listed,false
REFEX.NS,Refex Industries Limited,NSE Listed,false
REGAAL.NS,Regaal Resources Limited,NSE Listed,false
REGENCERAM.NS,Regency Ceramics Limited,NSE Listed,false
RELAXO.NS,Relaxo Footwears Limited,NSE Listed,false
RELCHEMQ.NS,Reliance Chemotex Industries Limited,NSE Listed,false
RELIABLE.NS,Reliable Data Services Limited,NSE Listed,false
RELIGARE.NS,Religare Enterprises Limited,NSE Listed,false
RELTD.NS,Ravindra Energy Limited,NSE Listed,false
REMSONSIND.NS,Remsons Industries Limited,NSE Listed,false
RENUKA.NS,Shree Renuka Sugars Limited,NSE Listed,false
REPCOHOME.NS,Repco Home Finance Limited,NSE Listed,false
REPL.NS,Rudrabhishek Enterprises Limited,NSE Listed,false
REPRO.NS,Repro India Limited,NSE Listed,false
RESPONIND.NS,Responsive Industries Limited,NSE Listed,false
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,NSE Listed,false
RGL.NS,Renaissance Global Limited,NSE Listed,false
RHETAN.NS,Rhetan TMT Limited,NSE Listed,false
RHIM.NS,RHI MAGNESITA INDIA LIMITED,NSE Listed,false
RHL.NS,Robust Hotels Limited,NSE Listed,false
RICOAUTO.NS,Rico Auto Industries Limited,NSE Listed,false
RIIL.NS,Reliance Industrial Infrastructure Limited,NSE Listed,false
RIR.NS,RIR Power Electronics Limited,NSE Listed,false
RISHABH.NS,Rishabh Instruments Limited,NSE Listed,false
RITCO.NS,Ritco Logistics Limited,NSE Listed,false
RITES.NS,RITES Limited,NSE Listed,false
RKDL.NS,Ravi Kumar Distilleries Limited,NSE Listed,false
RKEC.NS,RKEC Projects Limited,NSE Listed,false
RKFORGE.NS,Ramkrishna Forgings Limited,NSE Listed,false
RKSWAMY.NS,R K Swamy Limited,NSE Listed,false
RMC.NS,RMC Switchgears Limited,NSE Listed,false
RMDRIP.NS,R M Drip and Sprinklers Systems Limited,NSE Listed,false
